,VAR1,ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms
832,833,2018-03-23,14.0,20.6872754425197,8.0,20.0,20.6872754425197,20.6872754425197,-0.318229711382434,-0.318229711382434,-0.318229711382434,0.315284444752734,0.315284444752734,0.315284444752734,-0.633514156135168,-0.633514156135168,-0.633514156135168,0.0
833,834,2018-03-26,17.0,20.690543025099,9.0,20.0,20.690543025099,20.690543025099,1.33935404625,1.33935404625,1.33935404625,2.90150053693764,2.90150053693764,2.90150053693764,-1.56214649068764,-1.56214649068764,-1.56214649068764,0.0
834,835,2018-03-27,14.0,20.6916322192921,10.0,21.0,20.6916322192921,20.6916322192921,2.39201768643502,2.39201768643502,2.39201768643502,4.25350735331226,4.25350735331226,4.25350735331226,-1.86148966687724,-1.86148966687724,-1.86148966687724,0.0
835,836,2018-03-28,16.0,20.6927214134852,9.0,21.0,20.6927214134852,20.6927214134852,1.73332785452644,1.73332785452644,1.73332785452644,3.84875439012743,3.84875439012743,3.84875439012743,-2.11542653560099,-2.11542653560099,-2.11542653560099,0.0
836,837,2018-03-29,11.0,20.6938106076783,8.0,20.0,20.6938106076783,20.6938106076783,0.0313152982154299,0.0313152982154299,0.0313152982154299,2.33500237908475,2.33500237908475,2.33500237908475,-2.30368708086932,-2.30368708086932,-2.30368708086932,0.0
837,838,2018-03-30,0.0,20.6948998018714,7.0,18.0,20.6948998018714,20.6948998018714,-2.09573522710798,-2.09573522710798,-2.09573522710798,0.315284444759446,0.315284444759446,0.315284444759446,-2.41101967186742,-2.41101967186742,-2.41101967186742,0.0
838,839,2018-04-03,15.0,20.6992565786437,10.0,21.0,20.6992565786437,20.6992565786437,2.30329212265269,2.30329212265269,2.30329212265269,4.25350735331131,4.25350735331131,4.25350735331131,-1.95021523065862,-1.95021523065862,-1.95021523065862,0.0
839,840,2018-04-04,14.0,20.7003457728368,10.0,21.0,20.7003457728368,20.7003457728368,2.20071826628332,2.20071826628332,2.20071826628332,3.8487543901287,3.8487543901287,3.8487543901287,-1.64803612384538,-1.64803612384538,-1.64803612384538,0.0
840,841,2018-04-05,12.0,20.7014349670299,9.0,20.0,20.7014349670299,20.7014349670299,1.03216418073807,1.03216418073807,1.03216418073807,2.33500237908589,2.33500237908589,2.33500237908589,-1.30283819834782,-1.30283819834782,-1.30283819834782,0.0
841,842,2018-04-06,14.0,20.7025324427674,8.0,19.0,20.7025324427674,20.7025324427674,-0.619914182240617,-0.619914182240617,-0.619914182240617,0.315284444759697,0.315284444759697,0.315284444759697,-0.935198627000314,-0.935198627000314,-0.935198627000314,0.0
842,843,2018-04-09,18.0,20.7058248699796,11.0,22.0,20.7058248699796,20.7058248699796,3.00888185897992,3.00888185897992,3.00888185897992,2.90150053693498,2.90150053693498,2.90150053693498,0.107381322044941,0.107381322044941,0.107381322044941,0.0
843,844,2018-04-10,19.0,20.7069223457171,12.0,23.0,20.7069223457171,20.7069223457171,4.63673244453594,4.63673244453594,4.63673244453594,4.2535073533127,4.2535073533127,4.2535073533127,0.383225091223243,0.383225091223243,0.383225091223243,0.0
844,845,2018-04-11,16.0,20.7080198214545,12.0,23.0,20.7080198214545,20.7080198214545,4.45600392608707,4.45600392608707,4.45600392608707,3.84875439012709,3.84875439012709,3.84875439012709,0.60724953595998,0.60724953595998,0.60724953595998,0.0
845,846,2018-04-12,16.0,20.7091172971919,11.0,22.0,20.7091172971919,20.7091172971919,3.11129964042598,3.11129964042598,3.11129964042598,2.33500237908704,2.33500237908704,2.33500237908704,0.776297261338945,0.776297261338945,0.776297261338945,0.0
846,847,2018-04-13,17.0,20.7102147729293,9.0,20.0,20.7102147729293,20.7102147729293,1.20629117254638,1.20629117254638,1.20629117254638,0.315284444759949,0.315284444759949,0.315284444759949,0.891006727786429,0.891006727786429,0.891006727786429,0.0
847,848,2018-04-16,24.0,20.7135072001416,11.0,22.0,20.7135072001416,20.7135072001416,3.85510523025788,3.85510523025788,3.85510523025788,2.90150053693796,2.90150053693796,2.90150053693796,0.953604693319919,0.953604693319919,0.953604693319919,0.0
848,849,2018-04-17,18.0,20.7146046758791,12.0,23.0,20.7146046758791,20.7146046758791,5.15426323058307,5.15426323058307,5.15426323058307,4.25350735331219,4.25350735331219,4.25350735331219,0.90075587727088,0.90075587727088,0.90075587727088,0.0
849,850,2018-04-18,14.0,20.7157021516165,12.0,23.0,20.7157021516165,20.7157021516165,4.66910788351386,4.66910788351386,4.66910788351386,3.84875439012549,3.84875439012549,3.84875439012549,0.820353493388369,0.820353493388369,0.820353493388369,0.0
850,851,2018-04-19,18.0,20.7167996273539,10.0,22.0,20.7167996273539,20.7167996273539,3.0511016455185,3.0511016455185,3.0511016455185,2.33500237908328,2.33500237908328,2.33500237908328,0.716099266435221,0.716099266435221,0.716099266435221,0.0
851,852,2018-04-20,16.0,20.7178971030913,9.0,20.0,20.7178971030913,20.7178971030913,0.905381819692542,0.905381819692542,0.905381819692542,0.315284444760313,0.315284444760313,0.315284444760313,0.59009737493223,0.59009737493223,0.59009737493223,0.0
852,853,2018-04-23,27.0,20.7211895303036,11.0,22.0,20.7211895303036,20.7211895303036,2.98698125904107,2.98698125904107,2.98698125904107,2.9015005369442,2.9015005369442,2.9015005369442,0.0854807220968711,0.0854807220968711,0.0854807220968711,0.0
853,854,2018-04-24,13.0,20.722287006041,12.0,22.0,20.722287006041,20.722287006041,4.12874773395355,4.12874773395355,4.12874773395355,4.25350735331314,4.25350735331314,4.25350735331314,-0.124759619359586,-0.124759619359586,-0.124759619359586,0.0
854,855,2018-04-25,15.0,20.7233844817785,11.0,22.0,20.7233844817785,20.7233844817785,3.49506492287602,3.49506492287602,3.49506492287602,3.84875439012922,3.84875439012922,3.84875439012922,-0.353689467253201,-0.353689467253201,-0.353689467253201,0.0
855,856,2018-04-26,14.0,20.7244819575159,10.0,21.0,20.7244819575159,20.7244819575159,1.73795841502469,1.73795841502469,1.73795841502469,2.33500237908924,2.33500237908924,2.33500237908924,-0.597043964064549,-0.597043964064549,-0.597043964064549,0.0
856,857,2018-04-27,16.0,20.7255794332533,8.0,19.0,20.7255794332533,20.7255794332533,-0.532747334575239,-0.532747334575239,-0.532747334575239,0.315284444760564,0.315284444760564,0.315284444760564,-0.848031779335803,-0.848031779335803,-0.848031779335803,0.0
857,858,2018-04-30,15.0,20.7288718604656,10.0,21.0,20.7288718604656,20.7288718604656,1.35776178929523,1.35776178929523,1.35776178929523,2.90150053694718,2.90150053694718,2.90150053694718,-1.54373874765195,-1.54373874765195,-1.54373874765195,0.0
858,859,2018-05-02,11.0,20.7310668119404,10.0,21.0,20.7310668119404,20.7310668119404,2.01409232166942,2.01409232166942,2.01409232166942,3.84875439012762,3.84875439012762,3.84875439012762,-1.8346620684582,-1.8346620684582,-1.8346620684582,0.0
859,860,2018-05-03,11.0,20.7321642876779,9.0,20.0,20.7321642876779,20.7321642876779,0.441828859367576,0.441828859367576,0.441828859367576,2.33500237908549,2.33500237908549,2.33500237908549,-1.89317351971791,-1.89317351971791,-1.89317351971791,0.0
860,861,2018-05-04,11.0,20.7332617634153,7.0,19.0,20.7332617634153,20.7332617634153,-1.56859600153947,-1.56859600153947,-1.56859600153947,0.315284444754468,0.315284444754468,0.315284444754468,-1.88388044629394,-1.88388044629394,-1.88388044629394,0.0
861,862,2018-05-07,20.0,20.7365541906276,10.0,21.0,20.7365541906276,20.7365541906276,1.44753508532586,1.44753508532586,1.44753508532586,2.90150053694154,2.90150053694154,2.90150053694154,-1.45396545161568,-1.45396545161568,-1.45396545161568,0.0
862,863,2018-05-08,23.0,20.737651666365,11.0,21.0,20.737651666365,20.737651666365,3.04977032348144,3.04977032348144,3.04977032348144,4.25350735331446,4.25350735331446,4.25350735331446,-1.20373702983302,-1.20373702983302,-1.20373702983302,0.0
863,864,2018-05-09,16.0,20.7387491421024,10.0,22.0,20.7387491421024,20.7387491421024,2.92356423533687,2.92356423533687,2.92356423533687,3.84875439012602,3.84875439012602,3.84875439012602,-0.925190154789146,-0.925190154789146,-0.925190154789146,0.0
864,865,2018-05-10,0.0,20.7398466178399,10.0,21.0,20.7398466178399,20.7398466178399,1.69663606378601,1.69663606378601,1.69663606378601,2.33500237908663,2.33500237908663,2.33500237908663,-0.638366315300624,-0.638366315300624,-0.638366315300624,0.0
865,866,2018-05-11,9.0,20.7409440935773,8.0,19.0,20.7409440935773,20.7409440935773,-0.0492819449822795,-0.0492819449822795,-0.0492819449822795,0.315284444773988,0.315284444773988,0.315284444773988,-0.364566389756267,-0.364566389756267,-0.364566389756267,0.0
866,867,2018-05-14,16.0,20.7442365207896,11.0,21.0,20.7442365207896,20.7442365207896,3.08510343945552,3.08510343945552,3.08510343945552,2.90150053694452,2.90150053694452,2.90150053694452,0.183602902511005,0.183602902511005,0.183602902511005,0.0
867,868,2018-05-15,13.0,20.745333996527,12.0,23.0,20.745333996527,20.745333996527,4.48125882708871,4.48125882708871,4.48125882708871,4.25350735331307,4.25350735331307,4.25350735331307,0.227751473775645,0.227751473775645,0.227751473775645,0.0
868,869,2018-05-16,15.0,20.7464314722644,11.0,23.0,20.7464314722644,20.7464314722644,4.04087050001099,4.04087050001099,4.04087050001099,3.84875439012441,3.84875439012441,3.84875439012441,0.192116109886574,0.192116109886574,0.192116109886574,0.0
869,870,2018-05-17,13.0,20.7475289480018,10.0,21.0,20.7475289480018,20.7475289480018,2.41482522932994,2.41482522932994,2.41482522932994,2.3350023790828,2.3350023790828,2.3350023790828,0.0798228502471357,0.0798228502471357,0.0798228502471357,0.0
870,871,2018-05-18,14.0,20.7486264237393,9.0,20.0,20.7486264237393,20.7486264237393,0.215561691706387,0.215561691706387,0.215561691706387,0.315284444767892,0.315284444767892,0.315284444767892,-0.099722753061505,-0.099722753061505,-0.099722753061505,0.0
871,872,2018-05-22,21.0,20.753016326689,11.0,22.0,20.753016326689,20.753016326689,3.11832792819388,3.11832792819388,3.11832792819388,4.2535073533149,4.2535073533149,4.2535073533149,-1.13517942512101,-1.13517942512101,-1.13517942512101,0.0
872,873,2018-05-23,27.0,20.7541138024264,10.0,22.0,20.7541138024264,20.7541138024264,2.48515700756503,2.48515700756503,2.48515700756503,3.84875439012815,3.84875439012815,3.84875439012815,-1.36359738256312,-1.36359738256312,-1.36359738256312,0.0
873,874,2018-05-24,20.0,20.7552112781638,9.0,20.0,20.7552112781638,20.7552112781638,0.797713338818352,0.797713338818352,0.797713338818352,2.33500237908884,2.33500237908884,2.33500237908884,-1.53728904027049,-1.53728904027049,-1.53728904027049,0.0
874,875,2018-05-25,14.0,20.7563087539013,8.0,19.0,20.7563087539013,20.7563087539013,-1.32502133200569,-1.32502133200569,-1.32502133200569,0.315284444768143,0.315284444768143,0.315284444768143,-1.64030577677384,-1.64030577677384,-1.64030577677384,0.0
875,876,2018-05-28,23.0,20.7596011811135,10.0,20.0,20.7596011811135,20.7596011811135,1.45599056190616,1.45599056190616,1.45599056190616,2.90150053692672,2.90150053692672,2.90150053692672,-1.44550997502056,-1.44550997502056,-1.44550997502056,0.0
876,877,2018-05-29,21.0,20.760698656851,10.0,22.0,20.760698656851,20.760698656851,3.0385513962787,3.0385513962787,3.0385513962787,4.25350735331395,4.25350735331395,4.25350735331395,-1.21495595703525,-1.21495595703525,-1.21495595703525,0.0
877,878,2018-05-30,27.0,20.7617961325884,11.0,22.0,20.7617961325884,20.7617961325884,2.93254719425562,2.93254719425562,2.93254719425562,3.84875439012407,3.84875439012407,3.84875439012407,-0.91620719586845,-0.91620719586845,-0.91620719586845,0.0
878,879,2018-05-31,8.0,20.7628936083258,10.0,21.0,20.7628936083258,20.7628936083258,1.77064464355284,1.77064464355284,1.77064464355284,2.33500237908509,2.33500237908509,2.33500237908509,-0.564357735532251,-0.564357735532251,-0.564357735532251,0.0
879,880,2018-06-01,13.0,20.7639910840632,9.0,20.0,20.7639910840632,20.7639910840632,0.138277862069385,0.138277862069385,0.138277862069385,0.3152844447557,0.3152844447557,0.3152844447557,-0.177006582686315,-0.177006582686315,-0.177006582686315,0.0
880,881,2018-06-04,21.0,20.7672835112755,11.0,22.0,20.7672835112755,20.7672835112755,3.91547686012218,3.91547686012218,3.91547686012218,2.90150053693296,2.90150053693296,2.90150053693296,1.01397632318922,1.01397632318922,1.01397632318922,0.0
881,882,2018-06-05,18.0,20.768380987013,12.0,23.0,20.768380987013,20.768380987013,5.61917101870141,5.61917101870141,5.61917101870141,4.25350735331344,4.25350735331344,4.25350735331344,1.36566366538798,1.36566366538798,1.36566366538798,0.0
882,883,2018-06-06,20.0,20.7694784627504,12.0,24.0,20.7694784627504,20.7694784627504,5.52279362328928,5.52279362328928,5.52279362328928,3.84875439012494,3.84875439012494,3.84875439012494,1.67403923316434,1.67403923316434,1.67403923316434,0.0
883,884,2018-06-07,21.0,20.7705759384878,11.0,22.0,20.7705759384878,20.7705759384878,4.26716909429973,4.26716909429973,4.26716909429973,2.33500237908607,2.33500237908607,2.33500237908607,1.93216671521366,1.93216671521366,1.93216671521366,0.0
884,885,2018-06-08,23.0,20.7716734142252,10.0,21.0,20.7716734142252,20.7716734142252,2.45234800293994,2.45234800293994,2.45234800293994,0.315284444768759,0.315284444768759,0.315284444768759,2.13706355817118,2.13706355817118,2.13706355817118,0.0
885,886,2018-06-11,17.0,20.7749658414375,12.0,23.0,20.7749658414375,20.7749658414375,5.35773661214846,5.35773661214846,5.35773661214846,2.90150053693594,2.90150053693594,2.90150053693594,2.45623607521252,2.45623607521252,2.45623607521252,0.0
886,887,2018-06-12,21.0,20.7760633171749,13.0,24.0,20.7760633171749,20.7760633171749,6.73957564224279,6.73957564224279,6.73957564224279,4.25350735331205,4.25350735331205,4.25350735331205,2.48606828893074,2.48606828893074,2.48606828893074,0.0
887,888,2018-06-13,19.0,20.7771607929124,13.0,24.0,20.7771607929124,20.7771607929124,6.34178400580225,6.34178400580225,6.34178400580225,3.84875439012868,3.84875439012868,3.84875439012868,2.49302961567357,2.49302961567357,2.49302961567357,0.0
888,889,2018-06-14,15.0,20.7782582686498,12.0,23.0,20.7782582686498,20.7782582686498,4.82237906894749,4.82237906894749,4.82237906894749,2.33500237908722,2.33500237908722,2.33500237908722,2.48737668986028,2.48737668986028,2.48737668986028,0.0
889,890,2018-06-15,22.0,20.7793557443872,10.0,22.0,20.7793557443872,20.7793557443872,2.79430078088175,2.79430078088175,2.79430078088175,0.315284444762663,0.315284444762663,0.315284444762663,2.47901633611909,2.47901633611909,2.47901633611909,0.0
890,891,2018-06-18,18.0,20.7826599638304,12.0,23.0,20.7826599638304,20.7826599638304,5.42149437967145,5.42149437967145,5.42149437967145,2.9015005369303,2.9015005369303,2.9015005369303,2.51999384274114,2.51999384274114,2.51999384274114,0.0
891,892,2018-06-19,19.0,20.7837613703115,14.0,25.0,20.7837613703115,20.7837613703115,6.82853694143159,6.82853694143159,6.82853694143159,4.25350735331388,4.25350735331388,4.25350735331388,2.57502958811771,2.57502958811771,2.57502958811771,0.0
892,893,2018-06-20,17.0,20.7848627767925,13.0,24.0,20.7848627767925,20.7848627767925,6.50458783522656,6.50458783522656,6.50458783522656,3.8487543901246,3.8487543901246,3.8487543901246,2.65583344510196,2.65583344510196,2.65583344510196,0.0
893,894,2018-06-21,19.0,20.7859641832736,12.0,23.0,20.7859641832736,20.7859641832736,5.09773011971889,5.09773011971889,5.09773011971889,2.33500237908836,2.33500237908836,2.33500237908836,2.76272774063053,2.76272774063053,2.76272774063053,0.0
894,895,2018-06-22,16.0,20.7870655897547,11.0,22.0,20.7870655897547,20.7870655897547,3.20972416034673,3.20972416034673,3.20972416034673,0.315284444762915,0.315284444762915,0.315284444762915,2.89443971558382,2.89443971558382,2.89443971558382,0.0
895,896,2018-06-25,21.0,20.7903698091979,13.0,24.0,20.7903698091979,20.7903698091979,6.30912346138469,6.30912346138469,6.30912346138469,2.90150053693328,2.90150053693328,2.90150053693328,3.40762292445141,3.40762292445141,3.40762292445141,0.0
896,897,2018-06-26,23.0,20.7914712156789,14.0,25.0,20.7914712156789,20.7914712156789,7.85746939986254,7.85746939986254,7.85746939986254,4.25350735331293,4.25350735331293,4.25350735331293,3.60396204654961,3.60396204654961,3.60396204654961,0.0
897,898,2018-06-27,21.0,20.79257262216,14.0,25.0,20.79257262216,20.79257262216,7.65394062561766,7.65394062561766,7.65394062561766,3.84875439012547,3.84875439012547,3.84875439012547,3.8051862354922,3.8051862354922,3.8051862354922,0.0
898,899,2018-06-28,14.0,20.7936740286411,13.0,24.0,20.7936740286411,20.7936740286411,6.34188216575759,6.34188216575759,6.34188216575759,2.33500237908461,2.33500237908461,2.33500237908461,4.00687978667298,4.00687978667298,4.00687978667298,0.0
899,900,2018-06-29,17.0,20.7947754351221,11.0,23.0,20.7947754351221,20.7947754351221,4.5204517298467,4.5204517298467,4.5204517298467,0.315284444763279,0.315284444763279,0.315284444763279,4.20516728508342,4.20516728508342,4.20516728508342,0.0
900,901,2018-07-02,20.0,20.7980796545653,14.0,26.0,20.7980796545653,20.7980796545653,7.65421639858484,7.65421639858484,7.65421639858484,2.90150053693952,2.90150053693952,2.90150053693952,4.75271586164532,4.75271586164532,4.75271586164532,0.0
901,902,2018-07-03,25.0,20.7991810610464,15.0,26.0,20.7991810610464,20.7991810610464,9.16852496321778,9.16852496321778,9.16852496321778,4.25350735331198,4.25350735331198,4.25350735331198,4.9150176099058,4.9150176099058,4.9150176099058,0.0
902,903,2018-07-04,22.0,20.8002824675275,14.0,26.0,20.8002824675275,20.8002824675275,8.91588763629836,8.91588763629836,8.91588763629836,3.84875439012386,3.84875439012386,3.84875439012386,5.0671332461745,5.0671332461745,5.0671332461745,0.0
903,904,2018-07-05,24.0,20.8013838740085,14.0,25.0,20.8013838740085,20.8013838740085,7.54499550954552,7.54499550954552,7.54499550954552,2.33500237909057,2.33500237909057,2.33500237909057,5.20999313045496,5.20999313045496,5.20999313045496,0.0
904,905,2018-07-06,19.0,20.8024852804896,12.0,23.0,20.8024852804896,20.8024852804896,5.660119234069,5.660119234069,5.660119234069,0.31528444476353,0.31528444476353,0.31528444476353,5.34483478930547,5.34483478930547,5.34483478930547,0.0
905,906,2018-07-09,21.0,20.8057894999328,15.0,26.0,20.8057894999328,20.8057894999328,8.61306755058106,8.61306755058106,8.61306755058106,2.9015005369425,2.9015005369425,2.9015005369425,5.71156701363856,5.71156701363856,5.71156701363856,0.0
906,907,2018-07-10,21.0,20.8068909064139,16.0,27.0,20.8068909064139,20.8068909064139,10.0753039589567,10.0753039589567,10.0753039589567,4.25350735331337,4.25350735331337,4.25350735331337,5.82179660564337,5.82179660564337,5.82179660564337,0.0
907,908,2018-07-11,24.0,20.8079923128949,15.0,27.0,20.8079923128949,20.8079923128949,9.7727963785874,9.7727963785874,9.7727963785874,3.84875439013047,3.84875439013047,3.84875439013047,5.92404198845693,5.92404198845693,5.92404198845693,0.0
908,909,2018-07-12,19.0,20.809093719376,14.0,26.0,20.809093719376,20.809093719376,8.35052378248028,8.35052378248028,8.35052378248028,2.33500237908681,2.33500237908681,2.33500237908681,6.01552140339346,6.01552140339346,6.01552140339346,0.0
909,910,2018-07-13,11.0,20.8101951258571,13.0,25.0,20.8101951258571,20.8101951258571,6.40775880401537,6.40775880401537,6.40775880401537,0.315284444757434,0.315284444757434,0.315284444757434,6.09247435925794,6.09247435925794,6.09247435925794,0.0
910,911,2018-07-16,21.0,20.8134993453003,15.0,26.0,20.8134993453003,20.8134993453003,9.09154949189393,9.09154949189393,9.09154949189393,2.90150053693686,2.90150053693686,2.90150053693686,6.19004895495706,6.19004895495706,6.19004895495706,0.0
911,912,2018-07-17,26.0,20.8146007517813,16.0,27.0,20.8146007517813,20.8146007517813,10.4165361362364,10.4165361362364,10.4165361362364,4.25350735331286,4.25350735331286,4.25350735331286,6.16302878292357,6.16302878292357,6.16302878292357,0.0
912,913,2018-07-18,21.0,20.8157021582624,16.0,26.0,20.8157021582624,20.8157021582624,9.94938331738373,9.94938331738373,9.94938331738373,3.84875439012639,3.84875439012639,3.84875439012639,6.10062892725734,6.10062892725734,6.10062892725734,0.0
913,914,2018-07-19,28.0,20.8168035647435,14.0,26.0,20.8168035647435,20.8168035647435,8.33671269716703,8.33671269716703,8.33671269716703,2.33500237908306,2.33500237908306,2.33500237908306,6.00171031808397,6.00171031808397,6.00171031808397,0.0
914,915,2018-07-20,15.0,20.8179049712245,13.0,24.0,20.8179049712245,20.8179049712245,6.18242887339789,6.18242887339789,6.18242887339789,0.315284444751338,0.315284444751338,0.315284444751338,5.86714442864655,5.86714442864655,5.86714442864655,0.0
915,916,2018-07-23,18.0,20.8212091906677,14.0,25.0,20.8212091906677,20.8212091906677,8.19154570100104,8.19154570100104,8.19154570100104,2.90150053693984,2.90150053693984,2.90150053693984,5.2900451640612,5.2900451640612,5.2900451640612,0.0
916,917,2018-07-24,30.0,20.8223105971488,15.0,26.0,20.8223105971488,20.8223105971488,9.31587029157011,9.31587029157011,9.31587029157011,4.25350735331147,4.25350735331147,4.25350735331147,5.06236293825864,5.06236293825864,5.06236293825864,0.0
917,918,2018-07-25,23.0,20.8234120036298,15.0,26.0,20.8234120036298,20.8234120036298,8.67967344158037,8.67967344158037,8.67967344158037,3.84875439012726,3.84875439012726,3.84875439012726,4.83091905145311,4.83091905145311,4.83091905145311,0.0
918,919,2018-07-26,22.0,20.8245134101109,14.0,25.0,20.8245134101109,20.8245134101109,6.93905121906653,6.93905121906653,6.93905121906653,2.33500237908413,2.33500237908413,2.33500237908413,4.6040488399824,4.6040488399824,4.6040488399824,0.0
919,920,2018-07-27,18.0,20.825614816592,12.0,23.0,20.825614816592,20.825614816592,4.70414430895144,4.70414430895144,4.70414430895144,0.31528444475805,0.31528444475805,0.31528444475805,4.38885986419339,4.38885986419339,4.38885986419339,0.0
920,921,2018-07-30,21.0,20.8289190360352,13.0,25.0,20.8289190360352,20.8289190360352,6.75112023484046,6.75112023484046,6.75112023484046,2.90150053694282,2.90150053694282,2.90150053694282,3.84961969789765,3.84961969789765,3.84961969789765,0.0
921,922,2018-07-31,29.0,20.8300204425162,14.0,25.0,20.8300204425162,20.8300204425162,7.95572904729841,7.95572904729841,7.95572904729841,4.25350735331096,4.25350735331096,4.25350735331096,3.70222169398745,3.70222169398745,3.70222169398745,0.0
922,923,2018-08-01,17.0,20.8311218489973,14.0,25.0,20.8311218489973,20.8311218489973,7.41023994592608,7.41023994592608,7.41023994592608,3.84875439012852,3.84875439012852,3.84875439012852,3.56148555579756,3.56148555579756,3.56148555579756,0.0
923,924,2018-08-02,19.0,20.8322232554784,13.0,23.0,20.8322232554784,20.8322232554784,5.75268281367176,5.75268281367176,5.75268281367176,2.33500237908527,2.33500237908527,2.33500237908527,3.4176804345865,3.4176804345865,3.4176804345865,0.0
924,925,2018-08-03,16.0,20.8333246619594,11.0,22.0,20.8333246619594,20.8333246619594,3.57482494030759,3.57482494030759,3.57482494030759,0.315284444758301,0.315284444758301,0.315284444758301,3.25954049554929,3.25954049554929,3.25954049554929,0.0
925,926,2018-08-06,19.0,20.8366288814026,12.0,24.0,20.8366288814026,20.8366288814026,5.49077975806821,5.49077975806821,5.49077975806821,2.90150053693718,2.90150053693718,2.90150053693718,2.58927922113103,2.58927922113103,2.58927922113103,0.0
926,927,2018-08-07,18.0,20.8377302878837,13.0,24.0,20.8377302878837,20.8377302878837,6.52773161564181,6.52773161564181,6.52773161564181,4.25350735331469,4.25350735331469,4.25350735331469,2.27422426232712,2.27422426232712,2.27422426232712,0.0
927,928,2018-08-08,16.0,20.8388316943648,12.0,24.0,20.8388316943648,20.8388316943648,5.75824975226289,5.75824975226289,5.75824975226289,3.84875439012692,3.84875439012692,3.84875439012692,1.90949536213597,1.90949536213597,1.90949536213597,0.0
928,929,2018-08-09,13.0,20.8399331008458,11.0,22.0,20.8399331008458,20.8399331008458,3.83512910397882,3.83512910397882,3.83512910397882,2.33500237908641,2.33500237908641,2.33500237908641,1.50012672489241,1.50012672489241,1.50012672489241,0.0
929,930,2018-08-10,15.0,20.8410345073269,10.0,21.0,20.8410345073269,20.8410345073269,1.37173968931691,1.37173968931691,1.37173968931691,0.315284444745857,0.315284444745857,0.315284444745857,1.05645524457105,1.05645524457105,1.05645524457105,0.0
930,931,2018-08-13,23.0,20.8443387267701,10.0,22.0,20.8443387267701,20.8443387267701,2.59283018059872,2.59283018059872,2.59283018059872,2.90150053694016,2.90150053694016,2.90150053694016,-0.308670356341439,-0.308670356341439,-0.308670356341439,0.0
931,932,2018-08-14,14.0,20.8454401332512,11.0,22.0,20.8454401332512,20.8454401332512,3.5503862494043,3.5503862494043,3.5503862494043,4.25350735331418,4.25350735331418,4.25350735331418,-0.703121103909882,-0.703121103909882,-0.703121103909882,0.0
932,933,2018-08-15,16.0,20.8465415397322,10.0,22.0,20.8465415397322,20.8465415397322,2.81918971788971,2.81918971788971,2.81918971788971,3.84875439012531,3.84875439012531,3.84875439012531,-1.0295646722356,-1.0295646722356,-1.0295646722356,0.0
933,934,2018-08-16,20.0,20.8476429462133,9.0,20.0,20.8476429462133,20.8476429462133,1.06682961943189,1.06682961943189,1.06682961943189,2.33500237908266,2.33500237908266,2.33500237908266,-1.26817275965077,-1.26817275965077,-1.26817275965077,0.0
934,935,2018-08-17,11.0,20.8487443526944,8.0,19.0,20.8487443526944,20.8487443526944,-1.08815739496257,-1.08815739496257,-1.08815739496257,0.315284444758916,0.315284444758916,0.315284444758916,-1.40344183972148,-1.40344183972148,-1.40344183972148,0.0
935,936,2018-08-20,12.0,20.8520485721376,10.0,21.0,20.8520485721376,20.8520485721376,1.77653452053266,1.77653452053266,1.77653452053266,2.9015005369464,2.9015005369464,2.9015005369464,-1.12496601641374,-1.12496601641374,-1.12496601641374,0.0
936,937,2018-08-21,21.0,20.8531499786186,11.0,22.0,20.8531499786186,20.8531499786186,3.43674974947271,3.43674974947271,3.43674974947271,4.25350735331279,4.25350735331279,4.25350735331279,-0.81675760384008,-0.81675760384008,-0.81675760384008,0.0
937,938,2018-08-22,21.0,20.8542513850997,11.0,22.0,20.8542513850997,20.8542513850997,3.42527022625102,3.42527022625102,3.42527022625102,3.84875439012905,3.84875439012905,3.84875439012905,-0.423484163878028,-0.423484163878028,-0.423484163878028,0.0
938,939,2018-08-23,12.0,20.8553527915808,10.0,21.0,20.8553527915808,20.8553527915808,2.36857631447402,2.36857631447402,2.36857631447402,2.33500237908862,2.33500237908862,2.33500237908862,0.0335739353853978,0.0335739353853978,0.0335739353853978,0.0
939,940,2018-08-24,17.0,20.8564541980618,9.0,20.0,20.8564541980618,20.8564541980618,0.845507766924277,0.845507766924277,0.845507766924277,0.315284444771976,0.315284444771976,0.315284444771976,0.530223322152302,0.530223322152302,0.530223322152302,0.0
940,941,2018-08-27,18.0,20.8597584226124,12.0,23.0,20.8597584226124,20.8597584226124,4.91465617864611,4.91465617864611,4.91465617864611,2.90150053695264,2.90150053695264,2.90150053695264,2.01315564169347,2.01315564169347,2.01315564169347,0.0
941,942,2018-08-28,18.0,20.8608598307959,13.0,25.0,20.8608598307959,20.8608598307959,6.68931585782367,6.68931585782367,6.68931585782367,4.25350735331462,4.25350735331462,4.25350735331462,2.43580850450905,2.43580850450905,2.43580850450905,0.0
942,943,2018-08-29,28.0,20.8619612389795,13.0,25.0,20.8619612389795,20.8619612389795,6.64802046393825,6.64802046393825,6.64802046393825,3.84875439012497,3.84875439012497,3.84875439012497,2.79926607381328,2.79926607381328,2.79926607381328,0.0
